YMD,HHNN,STN,ID,LAT,LON,TMPF,SUSMPH,GUSTMPH,PKWNDMPH,MAXMPH,DWPF,'RAWOB'
20180104,1600,ROS,RUSH_CITY,45.70,-92.95,-10,5,,,,-15,'KROS 041555Z AUTO 01004KT 10SM SCT004 SCT070 SCT090 M24/M26 A3043 RMK AO2 T12361261'
20180104,1600,BPK,BAXTER_COUNTY_ARPT_(ASOS),36.37,-92.47,18,5,,,,6,'KBPK 041553Z AUTO VRB04KT 10SM CLR M08/M14 A3039 RMK AO2 SLP304 T10781144'
20180104,1600,LLQ,MONTICELLO_ARPT_(ASOS),33.64,-91.75,31,7,,,,13,'KLLQ 041553Z AUTO 04006KT 10SM CLR M01/M11 A3040 RMK AO2 SLP299 T10061106'
20180104,1600,HKA,BLYTHEVILLE_ARPT_(ASOS),35.94,-89.83,19,16,,,,7,'KHKA 041553Z AUTO 01014KT 10SM CLR M07/M14 A3044 RMK AO2 SLP311 T10721139 $'
20180104,1600,CHO,CHARLOTTESVILLE_APRT_(ASOS),38.14,-78.45,26,14,25,30,30,4,'KCHO 041553Z 33012G22KT 290V360 10SM BKN050 M03/M16 A2977 RMK AO2 PK WND 33026/1531 SLP086 T10331156'
20180104,1600,DPL,KENANSVILLE/DUPLIN_COUNTY,35.00,-77.98,30,15,23,,23,12,'KDPL 041545Z AUTO 30013G20KT 10SM CLR M01/M11 A2982 RMK AO2'
20180104,1600,HFF,MACKALL_AAF,35.03,-79.50,28,14,23,,23,12,'KHFF 041556Z AUTO 31012G18KT 10SM -SHRA CLR M01/M11 A2985 RMK AO2 RAB46E48RAB48E49SHRAB49 SLP128 P0006 T10151108 $'
20180104,1600,RUE,RUSSELLVILLE_MCPL_(ASOS),35.25,-93.09,28,8,,,,10,'KRUE 041553Z AUTO 01007KT 10SM CLR M02/M12 A3041 RMK AO2 SLP300 T10221122'
20180104,1600,AKH,GASTONIA_MCPL_(ASOS),35.19,-81.15,32,8,17,,17,5,'KAKH 041554Z AUTO 31007G15KT 280V340 10SM CLR 00/M15 A2990 RMK AO2 SNB1458E11B28E46 SLP133 P0000 T00001150'
20180104,1600,PSF,PITTSFIELD_MCPL_APRT_(ASOS),42.42,-73.29,19,12,,,,15,'KPSF 041554Z AUTO 33010KT 1/4SM SN FZFG VV006 M07/M09 A2946 RMK AO2 PRESFR SLP000 P0007 T10721094'
20180104,1600,EQY,MONROE_AIRPORT_(ASOS),35.02,-80.62,32,20,31,31,31,8,'KEQY 041553Z AUTO 33017G27KT 10SM CLR 00/M13 A2987 RMK AO2 PK WND 33027/1553 SLP140 T00001133'
20180104,1600,OVS,BOSCOBEL_(ASOS),43.16,-90.68,0,0,,,,-4,'KOVS 041553Z AUTO 00000KT 10SM CLR M18/M20 A3041 RMK AO2 SLP319 T11781200'
20180104,1600,PTW,POTTSTOWN_LIMERICK_(ASOS),40.24,-75.55,20,15,26,33,33,16,'KPTW 041554Z AUTO 32013G23KT 1SM -SN BR FEW017 OVC021 M07/M09 A2953 RMK AO2 PK WND 32029/1456 SLP003 P0000 T10671089'
20180104,1600,HWO,NORTH_PERRY_ARPT_(ASOS),25.99,-80.24,52,18,25,,25,28,'KHWO 041553Z 34016G22KT 10SM CLR 11/M02 A3017 RMK AO2 SLP218 T01111022'
20180104,1600,AKR,AKRON_FULTON_INTL_ARPT_(ASOS),41.04,-81.46,13,16,25,,25,5,'KAKR 041554Z AUTO 31014G22KT 1 3/4SM -SN BKN023 OVC033 M11/M15 A2999 RMK AO2 SLP174 P0000 T11061150 $'
20180104,1600,CDW,CALDWELL/ESSEX_CO_(ASOS),40.88,-74.28,22,12,22,,22,20,'KCDW 041553Z 34010G19KT 320V030 1/4SM SN FZFG VV008 M06/M07 A2944 RMK AO2 SLP975 P0003 T10561067'
20180104,1600,SAW,K._I._SAWYER_AFB,46.35,-87.40,3,12,,,,-2,'KSAW 041547Z 32010KT 1SM SN SCT006 BKN016 OVC031 M16/M19 A3022'
20180104,1600,SMQ,SOMERSET_AIRPORT_(ASOS),40.62,-74.67,22,23,31,32,32,19,'KSMQ 041553Z AUTO 34020G27KT 1/4SM SN FZFG VV018 M06/M07 A2944 RMK AO2 PK WND 34028/1525 SLP972 P0001 T10561072'
20180104,1600,MRN,MORGANTON-LENOIR_AIRPORT,35.82,-81.61,26,21,29,,29,3,'KMRN 041545Z AUTO 30018G25KT 10SM CLR M03/M16 A2995 RMK AO2 T10341162'
20180104,1600,MWK,MOUNT_AIRY/SURRY_COUNTY_APRT,36.46,-80.55,25,13,31,,31,-3,'KMWK 041545Z AUTO 31011G27KT 10SM CLR M04/M19 A2987 RMK AO2 T10391193'
20180104,1600,OCW,WASHINGTON/WARREN_FIELD_APRT,35.57,-77.05,30,14,21,,21,15,'KOCW 041545Z AUTO 30012G18KT 10SM CLR M01/M10 A2976 RMK AO2 T10101096'
20180104,1600,P58,PORT_HOPE_(ASOS),44.02,-82.79,9,21,32,33,33,3,'KP58 041551Z AUTO 31018G28KT M13/M16 A3007 RMK AO1 PK WND 30029/1534 SLP202 T11281161'
20180104,1600,PDC,PRAIRIE_DU_CHIEN_MUNI_APRT,43.02,-91.12,-1,5,,,,-10,'KPDC 041555Z AUTO 30004KT 10SM CLR M18/M23 A3042 RMK AO2 T11851231'
20180104,1600,VDI,VIDALIA_MUNI_APRT,32.19,-82.37,37,13,17,,17,14,'KVDI 041555Z AUTO 28011G15KT 10SM CLR 03/M10 A3004 RMK AO2'
20180104,1600,GEV,ASHE_COUNTY_ARPT,36.43,-81.42,10,29,36,,36,-2,'KGEV 041550Z AUTO 33025G31KT 10SM OVC021 M12/M19 A2972 RMK AO2 T11231189'
20180104,1600,HBI,ASHEBORO_MUNI_ARPT,35.65,-79.90,28,10,23,,23,7,'KHBI 041600Z AUTO 30009G20KT 270V330 10SM CLR M02/M14 A2987 RMK AO2 T10231138'
20180104,1600,HRJ,ERWIN/HARNETT_COUNTY_ARPT,35.38,-78.73,30,9,18,,18,8,'KHRJ 041545Z AUTO 30008G16KT 270V340 10SM CLR M01/M14 A2983 RMK AO2 T10101136'
20180104,1600,MMK,MERIDEN/MARKHAM_MUNI_(ASOS),41.51,-72.83,24,16,32,33,33,21,'KMMK 041553Z AUTO 36014G28KT 1/4SM SN FZFG VV007 M04/M06 A2934 RMK AO2 PK WND 36029/1506 SLP937 P0004 T10441061'
20180104,1600,SRC,SEARCY_MUNI_AIRPORT,35.21,-91.74,26,12,,,,9,'KSRC 041556Z AUTO 36010KT 10SM CLR M03/M13 A3043 RMK AO2 SLP315 T10331128 FZRANO'
20180104,1600,IGX,WILLIAMS_AIRPORT_(ASOS),35.77,-79.06,28,14,24,30,30,6,'KIGX 041556Z AUTO 31012G21KT 10SM CLR M02/M14 A2982 RMK AO2 PK WND 29026/1501 SLP102 T10221144'
20180104,1600,DYL,DOYLESTOWN_AIRPORT_(ASOS),40.33,-75.12,21,16,31,33,33,18,'KDYL 041554Z AUTO 33014G27KT 1/2SM SN FZFG VV015 M06/M08 A2945 RMK AO2 PK WND 32029/1519 SLP984 P0000 T10611078'
20180104,1600,OXB,OCEAN_CITY_MUNI_(ASOS),38.31,-75.12,23,24,43,43,43,21,'KOXB 041553Z AUTO 32021G37KT 1/4SM FZFG VV009 M05/M06 A2941 RMK AO2 PK WND 33037/1545 SLP957 T10501061 PWINO FZRANO'
20180104,1600,HWV,BROOKHAVEN_AIRPORT_(ASOS),40.82,-72.87,26,35,49,52,52,25,'KHWV 041556Z AUTO 35026G45KT 1/2SM SN FZFG VV007 M03/M04 A2920 RMK AO2 PK WND 36045/1551 SNB19 PRESFR SLP888 P0002 T10331039 $'
20180104,1600,MPO,POCONO_MNTS_MUNIL_ARPT_(ASOS),41.14,-75.38,14,29,39,43,43,10,'KMPO 041553Z AUTO 33023G37KT 1SM -SN BR BKN038 OVC047 M10/M12 A2945 RMK AO2 PK WND 33037/1548 SLP005 P0000 T11001122'
20180104,1600,LDM,LUDINGTON/MASON_APRT,43.96,-86.41,10,5,,,,7,'KLDM 041555Z AUTO 04004KT 3/4SM -SN OVC011 M12/M14 A3021 RMK AO2 T11201140'
20180104,1600,LKU,LOUISA_COUNTY,38.01,-77.97,25,14,28,,28,7,'KLKU 041555Z AUTO 33012G24KT 10SM SCT040 BKN046 OVC095 M04/M14 A2979 RMK AO2'
20180104,1600,MOP,MOUNT_PLEASANT_MUNI_APRT,43.62,-84.74,10,13,20,,20,-3,'KMOP 041555Z AUTO 34011G17KT 10SM OVC030 M12/M19 A3014 RMK AO2 T11221195'
20180104,1600,MZH,MOOSE_LAKE,46.42,-92.80,-13,0,,,,-18,'KMZH 041555Z AUTO 00000KT 10SM CLR M25/M28 A3038 RMK AO2'
20180104,1600,NSE,WHITING_FLD_NAS-N.,30.72,-87.02,34,10,20,,20,13,'KNSE 041556Z 33009G17KT 10SM FEW250 01/M11 A3028 RMK AO2 SLP245 FU DSNT NE T00111106 $'
20180104,1600,PGV,PITT-GREENVILLE_APRT,35.63,-77.40,32,7,10,,10,14,'KPGV 041550Z AUTO 31006G09KT 10SM CLR 00/M10 A2980 RMK AO2'
20180104,1600,RRL,MERRILL_MUNI_AIRPORT,45.18,-89.70,2,5,,,,-5,'KRRL 041555Z AUTO 36004KT 10SM OVC022 M17/M20 A3029 RMK AO2 T11671205'
20180104,1600,TOI,TROY_MUNICIPAL_(ASOS),31.87,-86.02,32,13,,,,12,'KTOI 041553Z AUTO 30011KT 10SM CLR 00/M11 A3022 RMK AO2 SLP234 T00001111'
20180104,1600,DAW,SKYHAVEN_AIRPORT_(ASOS),43.27,-70.92,21,12,23,,23,19,'KDAW 041551Z AUTO 36010G20KT 1/2SM FZFG VV009 M06/M07 A2949 RMK AO2 SNEMM SLP989 P0000 T10611072 PWINO FZRANO $'
20180104,1600,ELZ,WELLSVILLE_MUNI_AIRPORT_(ASOS),42.11,-77.98,15,14,,,,7,'KELZ 041556Z AUTO 33012KT 1 1/4SM -SN BKN015 BKN020 OVC024 M09/M14 A2972 RMK AO2 SLP100 P0000 T10941139'
20180104,1600,FIG,CLEARFIELD-LAWRENCE_ARPT_(ASOS),41.04,-78.41,17,10,,,,10,'KFIG 041554Z AUTO 30009KT 1SM -SN VV020 M08/M12 A2976 RMK AO2 SLP106 P0000 T10831122'
20180104,1600,NYC,NEW_YORK_CITY,40.77,-73.98,23,17,32,33,33,21,'KNYC 041551Z AUTO 34015G28KT 300V020 1/4SM SN FZFG VV008 M05/M06 A2943 RMK AO2 PK WND 34029/1456 SLP958 P0004 T10501061 $'
20180104,1600,RUQ,ROWAN_COUNTY_AIRPORT,35.65,-80.52,28,16,22,,22,5,'KRUQ 041545Z AUTO 34014G19KT 290V350 10SM CLR M02/M15 A2987 RMK AO2 T10201150'
20180104,1600,DSV,DANSVILLE_MUNI_AIRPORT_(ASOS),42.57,-77.71,19,13,,,,11,'KDSV 041554Z AUTO 33011KT 10SM OVC022 M07/M12 A2982 RMK AO2 SLP116 T10721117'
20180104,1600,CEU,OCONEE_COUNTY_REGL_ARPT_(ASOS),34.67,-82.88,32,15,23,,23,5,'KCEU 041554Z AUTO 31013G20KT 10SM CLR 00/M15 A2994 RMK AO2 SLP144 T00001150'
20180104,1600,BVE,BOOTHVILLE_(ASOS),29.33,-89.40,41,7,,,,23,'KBVE 041551Z AUTO VRB06KT 10SM CLR 05/M05 A3036 RMK AO2 SLP282 T00501050'
20180104,1600,VPC,CARTERSVILLE_AIRPORT_(ASOS),34.13,-84.85,27,8,,,,11,'KVPC 041553Z AUTO 32007KT 280V350 10SM CLR M03/M12 A3013 RMK AO2 SLP205 T10281117'
20180104,1600,HBG,CHAIN_MUNICIPAL_AIRPORT_(ASOS),31.27,-89.26,34,9,,,,17,'KHBG 041553Z AUTO 35008KT 10SM CLR 01/M08 A3035 RMK AO2 SLP279 T00111083'
20180104,1600,EXX,LEXINGTON_DAVIDSON_COUNTY_AIRP,35.78,-80.30,29,15,25,,25,5,'KEXX 041545Z AUTO 32013G22KT 280V350 10SM CLR M02/M15 A2986 RMK AO2 T10171150'
20180104,1600,GRD,GREENWOOD_COUNTY_AIRPORT_(ASOS),34.25,-82.16,32,13,17,,17,11,'KGRD 041556Z AUTO 27011G15KT 10SM UP CLR 00/M12 A2996 RMK AO2 UPE03B33 SLP151 P0000 T00001117'
20180104,1600,HKS,HAWKINS_FIELD_(ASOS),32.34,-90.22,32,6,,,,15,'KHKS 041553Z VRB05KT 10SM CLR 00/M09 A3036 RMK AO2 SLP279 T00001094 $'
20180104,1600,IER,NATTCHITOCHES_REGIONAL_AIRPORT,31.74,-93.10,36,7,,,,20,'KIER 041555Z AUTO 08006KT 10SM CLR 02/M07 A3041 RMK AO2 T00221067'
20180104,1600,LGC,LA_GRANGE,33.00,-85.00,32,14,20,,20,10,'KLGC 041555Z AUTO 31012G17KT 10SM CLR 00/M12 A3014 RMK AO2 T00001122'
20180104,1600,OMH,ORANGE_COUNTY_AIRPORT,38.25,-78.05,27,16,31,,31,7,'KOMH 041555Z AUTO 33014G27KT 280V350 10SM SCT044 SCT060 OVC090 M03/M14 A2976 RMK AO2'
20180104,1600,TNB,WATAUGA_CNTY_HOSP_HELIP,36.20,-81.65,11,17,44,,44,0,'KTNB 041555Z AUTO 32015G38KT 4SM -SN CLR M12/M18 A2976 RMK AO2 T11181179'
20180104,1600,UDG,DARLINGTON,34.45,-79.88,33,6,,,,14,'KUDG 041556Z AUTO 29005KT 10SM 01/M10 A2990 RMK AO2 SLP132 T00061100 FZRANO'
20180104,1600,AYS,WAYCROSS/WARE_CO.,31.25,-82.40,36,14,,,,14,'KAYS 041555Z AUTO 29012KT 10SM CLR 02/M10 A3008 RMK AO2 T00201102'
20180104,1600,FWN,SUSSEX_AIRPORT_(ASOS),41.18,-74.62,21,8,21,,21,17,'KFWN 041553Z AUTO 36007G18KT 320V030 1/2SM SN FZFG VV011 M06/M08 A2948 RMK AO2 PRESFR SLP990 P0003 T10611083'
20180104,1600,IPJ,LINCOLNTON,35.48,-81.16,30,15,23,,23,3,'KIPJ 041550Z AUTO 32013G20KT 300V360 10SM CLR M01/M16 A2989 RMK AO2 T10131160'
20180104,1600,JNX,SMITHFIELD,35.54,-78.38,32,8,18,,18,10,'KJNX 041600Z AUTO 34007G16KT 210V030 10SM CLR 00/M12 A2982 RMK AO2'
20180104,1600,LZU,LAWRENCEVILLE,33.98,-83.96,28,10,17,,17,10,'KLZU 041556Z 29009G15KT 260V340 10SM CLR M02/M12 A3003 RMK AO2 SLP178 T10221122 $'
20180104,1600,MSSS,ILOPANGO/S.SALVADOR,13.70,-89.12,75,13,,,,55,'MSSS 041550Z 36011KT CAVOK 24/13 Q1018 A3009'
20180104,1600,RNH,NEW_RICHMOND,45.15,-92.54,-10,0,,,,-16,'KRNH 041555Z AUTO 00000KT 10SM SCT004 M23/M26 A3041 RMK AO2 T12321265'
20180104,1600,RYY,MARIETTA,34.01,-84.60,26,15,21,,21,11,'KRYY 041548Z 31013G18KT 10SM CLR M03/M12 A3008 RMK AO2 SLP911 T10331117'
20180104,1600,TDF,ROXBORO,36.28,-78.98,27,17,23,,23,3,'KTDF 041545Z AUTO 30015G20KT 270V330 10SM CLR M03/M16 A2982 RMK AO2'
20180104,1600,VUJ,ALBEMARLE,35.42,-80.15,31,18,26,,26,6,'KVUJ 041545Z AUTO 33016G23KT 10SM CLR M01/M15 A2991 RMK AO2 T10081147'
20180104,1600,WDR,WINDER,33.98,-83.67,32,13,22,,22,9,'KWDR 041555Z AUTO 32011G19KT 10SM CLR 00/M13 A3004 RMK AO1'
20180104,1600,WST,WESTERLY_STATE_ARPT_(ASOS),41.35,-71.80,31,22,33,38,38,30,'KWST 041553Z AUTO 36019G29KT 1/4SM SN FZFG VV005 M01/M01 A2914 RMK AO2 PK WND 36033/1520 SNB12SNEMMB21SNEMMB42 PRESFR SLP869 P0009 T10061011 $'
20180104,1600,BUU,BURLINGTON_MUNI_ARPT,42.68,-88.30,2,9,,,,-9,'KBUU 041555Z AUTO 34008KT 10SM CLR M17/M22 A3031 RMK AO2 T11671225'
20180104,1600,CKV,CLARKSVILLE/OUTLAW_FIELD,36.62,-87.42,13,9,,,,1,'KCKV 041552Z AUTO 30008KT 10SM CLR M11/M17 A3035 RMK AO2 SLP285 T11061172'
20180104,1600,CMY,MCCOY_(USA-AF),43.97,-90.73,-4,0,,,,-9,'KCMY 041555Z AUTO 00000KT 10SM CLR M20/M23 A3039 RMK AO2 T12001230'
20180104,1600,CVX,CHARLEVOIX_MUNI_AIRPORT,45.30,-85.27,0,12,21,,21,-5,'KCVX 041555Z AUTO 02010G18KT 360V060 2SM HZ OVC016 M18/M21 A3027 RMK AO2 T11771206'
20180104,1600,HYX,SAGINAW_CNTY_HW_BROWNE_AIRPORT,43.43,-83.86,5,14,17,,17,-4,'KHYX 041555Z AUTO 35012G15KT 10SM SCT027 M15/M20 A3016 RMK AO2'
20180104,1600,ISM,KISSIMMEE_MUNI_AIRPORT,28.29,-81.44,46,12,,,,21,'KISM 041556Z 30010KT 10SM CLR 08/M06 A3017 RMK AO2 SLP219 T00781061'
20180104,1600,JQF,CONCORD,35.38,-80.71,32,13,22,,22,7,'KJQF 041550Z 31011G19KT 10SM CLR 00/M14 A2990'
20180104,1600,MDLR,LA_ROMANA_INTL_ARPT,18.42,-68.95,86,12,,,,77,'MDLR 041600Z 18010KT 9999 SCT022 30/25 Q1016'
20180104,1600,SUA,STUART/WITHAM_FIELD_AIRPORT,27.18,-80.22,48,12,18,,18,25,'KSUA 041555Z 31010G16KT 7SM SKC 09/M04 A3017'
20180104,1600,TTA,SANFORD-LEE_COUNTY_RGNL_AIRPORT,35.58,-79.10,28,9,20,,20,11,'KTTA 041550Z AUTO 31008G17KT 10SM CLR M02/M12 A2983 RMK AO2 T10231118'
20180104,1600,VDF,TAMPA/VANDENBURG_AIRPORT,28.02,-82.35,46,8,,,,30,'KVDF 041555Z AUTO 30007KT 10SM CLR 08/M01 A3019 RMK AO2'
20180104,1600,VQQ,CECIL_FIELD_NAS,30.22,-81.88,39,10,,,,16,'KVQQ 041550Z 30009KT 10SM CLR 04/M09 A3011'
20180104,1600,CTZ,CLINTON,34.98,-78.37,31,12,22,,22,12,'KCTZ 041545Z AUTO 29010G19KT 260V320 10SM CLR 00/M11 A2984 RMK AO2 P0001 T10031113'
20180104,1600,IKK,KANKAKEE,41.06,-87.85,1,12,,,,-8,'KIKK 041555Z AUTO 31010KT 10SM CLR M17/M22 A3032 RMK AO2 T11721220'
20180104,1600,TBR,STATESBORO,32.48,-81.73,36,12,22,,22,10,'KTBR 041555Z AUTO 30010G19KT 10SM CLR 02/M12 A3001 RMK AO2 T00211120'
20180104,1600,1H2,EFFINGHAM,39.07,-88.53,7,8,,,,-1,'K1H2 041555Z AUTO 29007KT 10SM CLR M14/M18 A3039 RMK AO2 T11371181'
20180104,1600,AAA,LINCOLN/LOGAN_CO,40.16,-89.33,0,6,,,,-6,'KAAA 041555Z AUTO 32005KT 10SM CLR M18/M21 A3039 RMK AO2 T11771212'
20180104,1600,C09,MORRIS,41.43,-88.42,0,6,,,,-8,'KC09 041555Z AUTO 33005KT 10SM CLR M18/M22 A3034 RMK AO2 T11771222'
20180104,1600,C75,LACON/MARSHALL_CO,41.02,-89.39,-2,3,,,,-9,'KC75 041555Z AUTO 31003KT 10SM CLR M19/M23 A3039 RMK AO2'
20180104,1600,DKB,DE_KALB,41.93,-88.72,-2,8,,,,-9,'KDKB 041555Z AUTO 32007KT 10SM CLR M19/M22 A3032 RMK AO2 T11901225'
20180104,1600,DNV,DANVILLE/VERMILION,40.20,-87.60,-1,16,,,,-8,'KDNV 041555Z AUTO 31014KT 10SM CLR M18/M22 A3028 RMK AO2 T11831222'
20180104,1600,FDK,FREDERICK_MUNI_APT,39.41,-77.37,25,17,23,,23,12,'KFDK 041547Z 33015G20KT 4SM OVC041 M04/M11 A2976'
20180104,1600,FEP,FREEPORT,42.25,-89.58,-1,7,,,,-9,'KFEP 041555Z AUTO 34006KT 10SM CLR M19/M22 A3037 RMK AO2 T11861225'
20180104,1600,FOA,FLORA,38.67,-88.45,10,9,,,,0,'KFOA 041555Z AUTO 32008KT 10SM CLR M12/M18 A3038 RMK AO2 T11251176'
20180104,1600,FWC,FAIRFIELD,38.38,-88.42,9,0,,,,0,'KFWC 041555Z AUTO 00000KT 10SM CLR M13/M18 A3038 RMK AO1 T11271179'
20180104,1600,GBG,GALESBURG,40.94,-90.43,-3,0,,,,-7,'KGBG 041555Z AUTO 00000KT 10SM SCT110 M19/M22 A3040 RMK AO2 T11921216'
20180104,1600,HSB,HARRISBURG,37.82,-88.55,11,5,,,,2,'KHSB 041555Z AUTO 33004KT 10SM CLR M12/M17 A3040 RMK AO2 T11181168'
20180104,1600,IGQ,CHICAGO_(LANSING),41.54,-87.53,7,12,,,,1,'KIGQ 041555Z AUTO 32010KT 10SM -SN SCT016 M14/M17 A3029 RMK AO2 T11401175'
20180104,1600,IJX,JACKSONVILLE,39.78,-90.23,2,6,,,,-6,'KIJX 041555Z AUTO 32005KT 10SM CLR M17/M21 A3041 RMK AO2 T11681210'
20180104,1600,JOT,JOLIET_PARK_DISTRICT,41.52,-88.18,4,7,,,,-6,'KJOT 041555Z AUTO 33006KT 10SM CLR M16/M21 A3034 RMK AO2 T11581211'
20180104,1600,LOT,CHICAGO/ROMEOVILLE,41.61,-88.09,4,12,,,,-5,'KLOT 041555Z AUTO 34010KT 10SM CLR M15/M21 A3032 RMK AO2 T11541208'
20180104,1600,MQB,MACOMB,40.52,-90.65,-1,8,,,,-6,'KMQB 041555Z AUTO 34007KT 10SM SCT120 M18/M21 A3043 RMK AO2 T11841213'
20180104,1600,NAK,ANNAPOLIS,38.98,-76.48,26,22,36,41,41,17,'KNAK 041554Z AUTO 31019G31KT 5SM -SN BKN037 OVC047 M03/M08 A2960 RMK AO2 PK WND 33036/1509 UPB09E11SNE09B11 SLP026 P0000 T10331083 $'
20180104,1600,OLY,OLNEY-NOBLE,38.73,-88.18,8,8,,,,-2,'KOLY 041555Z AUTO 32007KT 10SM CLR M13/M19 A3037 RMK AO2 T11331191'
20180104,1600,PNT,PONTIAC,40.92,-88.63,-3,10,,,,-9,'KPNT 041555Z AUTO 31009KT 10SM CLR M20/M23 A3036 RMK AO2 T11971227'
20180104,1600,PPQ,PITTSFIELD,39.63,-90.78,5,3,,,,-3,'KPPQ 041555Z AUTO 31003KT 10SM SCT110 M15/M19 A3042 RMK AO2 T11501195'
20180104,1600,PRG,PARIS,39.70,-87.67,-1,10,17,,17,-7,'KPRG 041555Z AUTO 31009G15KT 7SM CLR M18/M21 A3033 RMK AO2 T11831215'
20180104,1600,SAR,SPARTA,38.15,-89.70,9,5,,,,1,'KSAR 041555Z AUTO 33004KT 10SM CLR M13/M17 A3041 RMK AO2 T11301173'
20180104,1600,SJX,BEAVER_ISLAND,45.69,-85.57,2,13,24,,24,-7,'KSJX 041555Z AUTO 03011G21KT 10SM BKN020 M17/M22 A3025 RMK AO2 T11681218'
20180104,1600,SLO,SALEM-LECKRONE,38.65,-88.97,9,9,,,,0,'KSLO 041555Z AUTO 30008KT 10SM CLR M13/M18 A3039 RMK AO2 T11261176'
20180104,1600,SUT,SOUTHPORT/BRUNSWICK,33.93,-78.07,31,7,,,,19,'KSUT 041545Z AUTO 31006KT 10SM CLR 00/M07 A2987 RMK AO2 T10031071'
20180104,1600,TAZ,TAYLORVILLE,39.53,-89.33,4,10,,,,-4,'KTAZ 041555Z AUTO 34009KT 10SM CLR M15/M20 A3040 RMK AO2 T11541202'
20180104,1600,TIP,RANTOUL/FRANK_ELLIOT_FLD,40.29,-88.14,-1,8,,,,-8,'KTIP 041555Z AUTO 32007KT 10SM CLR M18/M22 A3033 RMK AO2 T11851220'
20180104,1600,KACQ,WASECA_MUNI_AIRPORT,44.07,-93.55,3,0,,,,-6,'KACQ 041555Z AUTO 00000KT 10SM SCT050 BKN055 OVC065 M16/M21 A3040 RMK AO2'
20180104,1600,DUH,TOLEDO_SUBURBAN_ARPT,41.74,-83.66,10,10,,,,1,'KDUH 041555Z AUTO 33009KT 300V360 10SM BKN032 M12/M17 A3012 RMK AO2 T11211175'
20180104,1600,FPK,FITCH_BEACH_AIRPORT,42.57,-84.81,12,8,,,,4,'KFPK 041555Z AUTO 33007KT 10SM OVC019 M11/M16 A3012 RMK AO2 T11131157'
20180104,1600,GOV,GRAYLING_AAF_AIRPORT,44.68,-84.73,-1,16,26,,26,-11,'KGOV 041555Z AUTO 35014G23KT 5SM HZ SCT025 M18/M24 A3015 RMK AO2 T11811239'
20180104,1600,HDC,HAMMOND_MUNI_ARPT,30.52,-90.42,36,6,,,,18,'KHDC 041555Z AUTO 01005KT 10SM CLR 02/M08 A3038 RMK AO2'
20180104,1600,MGN,HARBOR_SPRINGS_AIRPORT,45.43,-84.91,-4,7,,,,-15,'KMGN 041555Z AUTO 36006KT 10SM CLR M20/M26 A3024 RMK AO2 T11991261'
20180104,1600,MTPP,PORT-AU-PRINCE_ARPT,18.57,-72.30,81,6,,,,73,'MTPP 041600Z 09005KT 9000 SCT018 OVC050 27/23 Q1014 A2996'
20180104,1600,RPJ,ROCHELLE_MUNI_ARPT/KORITZ_FIELD,41.89,-89.08,-2,10,,,,-9,'KRPJ 041555Z AUTO 34009KT 10SM CLR M19/M22 A3035 RMK AO2 T11871225'
20180104,1600,TUPJ,BEEF_ISL/ROADTOWN,18.45,-64.53,86,9,,,,73,'TUPJ 041600Z 17008KT 9999 BKN019 30/23 Q1017 RMK A3004'
20180104,1600,BGE,BAINBRIDGE/DECATUR_CO_INDUS,30.97,-84.64,37,12,,,,19,'KBGE 041555Z AUTO 31010KT 10SM CLR 03/M07 A3020 RMK AO2'
20180104,1600,CPC,COLUMBUS_CNTY_MUNI_ARPT,34.27,-78.71,33,9,,,,12,'KCPC 041545Z AUTO 29008KT 240V320 10SM CLR 00/M11 A2987 RMK AO2 T00041113'
20180104,1600,EMV,EMPORIA-GREENSVILLE_RGNL_ARPT,36.69,-77.48,30,14,23,,23,10,'KEMV 041555Z AUTO 28012G20KT 10SM SCT047 M01/M12 A2976 RMK AO2 P0001'
20180104,1600,FKA,PRESTON/FILLMORE_CO_ARPT,43.68,-92.18,-3,5,,,,-9,'KFKA 041555Z AUTO 35004KT 10SM OVC100 M19/M23 A3035 RMK AO2 T11941226'
20180104,1600,GWW,GOLDSBORO-WAYNE_MUNI_ARPT,35.46,-77.96,30,10,17,,17,12,'KGWW 041550Z AUTO 29009G15KT 10SM CLR M01/M11 A2980 RMK AO2 T10111111'
20180104,1600,HNZ,HENDERSON-OXFORD_ARPT,36.36,-78.53,26,18,26,,26,3,'KHNZ 041545Z AUTO 30016G23KT 10SM CLR M04/M16 A2979 RMK AO2 T10361162'
20180104,1600,MDQ,MADISON_CNTY_EXEC_ARPT,34.86,-86.56,21,13,,,,5,'KMDQ 041555Z AUTO 36011KT 10SM CLR M06/M15 A3025 RMK AO2'
20180104,1600,MPZ,MOUNT_PLEASANT_MUNI_AIRPORT,40.95,-91.51,1,5,,,,-6,'KMPZ 041555Z AUTO 33004KT 10SM SCT100 BKN120 M17/M21 A3042 RMK AO2'
20180104,1600,OKK,KOKOMO(AWOS),40.53,-86.07,8,10,,,,0,'KOKK 041556Z AUTO 28009KT 10SM CLR M13/M18 A3022 RMK AO2 SNB03E16 SLP255 P0000 T11331178 FZRANO'
20180104,1600,PEA,PELLA_MUNI_AIRPORT,41.40,-92.95,3,0,,,,-5,'KPEA 041555Z AUTO 00000KT 10SM CLR M16/M20 A3043 RMK AO2 T11611205'
